id;scenario;uncertainty;component;var_name;var_value;var_unit;source;comment;;;;;;
14;scenario_basic;reference;chp;efficiency_el;0.34;;DanishEnergyAgency2018; Gas turbine,  simple cycle (small and medium),  back pressure;;;;;;
15;scenario_basic;reference;chp;efficiency_th;0.479;;DanishEnergyAgency2018;;;;;;;
17;scenario_basic;reference;chp;lifetime;25;a;DanishEnergyAgency2018;;;;;;;
43;scenario_basic;reference;chp;overnight_cost;750000;Eur/MW_el;DanishEnergyAgency2018;;;;;;;
44;scenario_basic;reference;chp;lifetime;25;a;DanishEnergyAgency2018;;;;;;;
45;scenario_basic;reference;chp;fom;2.67;%of overnight cost/a;DanishEnergyAgency2018;;;;;;;
46;scenario_basic;reference;chp;vom;5.5;Eur/MWh_el;DanishEnergyAgency2018;;;;;;;
47;scenario_basic;reference;chp;tax_nc_levys;1.9;Eur/MWh;E.DISAG2016a;without price of natural gas;;;;;;
84;scenario_basic;reference;chp;capacity_installed;400;MW_el;;Dummy;;;;;;
106;scenario_basic;reference;chp;efficiency_el_full_cond;0.34;;;Dummy;;;;;;
40;scenario_basic;reference;district_heating_network;costs_heat_distribution_var;23;Eur/MWh;Blesl2002;;;;;;;
41;scenario_basic;reference;district_heating_network;fom;18;Eur/m;Totschnig2017a  ;S. 103;;;;;;
42;scenario_basic;reference;district_heating_network;costs_heat_distribution_cap;;;;;;;;;;
20;scenario_basic;reference;gas_boiler_central;efficiency;0.98;;Henning2014a;;;;;;;
22;scenario_basic;reference;gas_boiler_central;lifetime;25;a;DanishEnergyAgency2018;;;;;;;
48;scenario_basic;reference;gas_boiler_central;overnight_cost;60000;Eur/MW_th;DanishEnergyAgency2018;capacities: 0.5 - 10 MW_th;;;;;;
49;scenario_basic;reference;gas_boiler_central;lifetime;25;a;DanishEnergyAgency2018;capacities: 0.5 - 10 MW_th;;;;;;
50;scenario_basic;reference;gas_boiler_central;fom;3.33;%of overnight cost/a;DanishEnergyAgency2018;capacities: 0.5 - 10 MW_th;;;;;;
